scaffold_X	17476886	65.8680015985817	9	18	9	7
scaffold_X	17477402	65.8685606324626	7	11	17	16
scaffold_X	17477479	65.8686440541851	9	9	7	8
scaffold_X	17483326	65.8749786881023	11	11	9	2
scaffold_X	17483721	65.8754066307049	11	10	6	4
scaffold_X	17483967	65.8756731468574	8	4	10	8
scaffold_X	17484597	65.8763556882235	7	4	18	9
scaffold_X	17485590	65.8774315034244	10	11	9	5
scaffold_X	17485608	65.8774510046063	13	9	6	5
scaffold_X	17485612	65.8774553382023	16	6	8	3
scaffold_X	17486540	65.8784607324686	11	12	6	10
scaffold_X	17486548	65.8784693996606	10	14	8	8
scaffold_X	17487304	65.8792884493	7	10	8	9
scaffold_X	17488720	65.8808225422753	6	13	13	13
scaffold_X	17489402	65.8815614203891	8	7	12	13
scaffold_X	17489412	65.8815722543791	10	5	5	10
scaffold_X	17489413	65.8815733377781	6	9	8	7
scaffold_X	17489686	65.8818691057034	8	9	6	5
scaffold_X	17490141	65.8823620522456	7	9	8	11
scaffold_X	17490269	65.8825007273168	12	12	8	10
scaffold_X	17490290	65.8825234786957	14	12	7	13
scaffold_X	17490301	65.8825353960846	12	23	12	5
scaffold_X	17490418	65.8826621537669	11	11	17	7
scaffold_X	17490508	65.8827596596764	13	10	7	8
scaffold_X	17495308	65.887959974847	11	9	10	7
scaffold_X	17495318	65.8879708088369	7	13	8	7
scaffold_X	17495325	65.8879783926299	10	9	4	8
scaffold_X	17496203	65.8889296169465	15	7	12	5
scaffold_X	17496286	65.889019539063	9	5	10	6
scaffold_X	17496315	65.8890509576338	13	9	12	12
scaffold_X	17496332	65.8890693754167	13	11	10	7
scaffold_X	17496375	65.8891159615734	11	10	19	10
scaffold_X	17496376	65.8891170449724	7	14	12	16
scaffold_X	17496451	65.889198299897	5	11	14	16
scaffold_X	17496462	65.8892102172859	7	8	13	20
scaffold_X	17497523	65.8903597036184	6	16	15	10
scaffold_X	17497684	65.8905341308564	12	11	6	6
scaffold_X	17497875	65.8907410600642	11	14	11	15
scaffold_X	17497935	65.8908060640039	10	6	12	9
scaffold_X	17497937	65.8908082308019	7	9	12	8
scaffold_X	17497965	65.8908385659737	13	13	7	7
scaffold_X	17498034	65.8909133205043	11	14	7	3
scaffold_X	17498055	65.8909360718831	11	18	5	6
scaffold_X	17498218	65.8911126659192	14	15	10	11
scaffold_X	17498263	65.8911614188739	15	12	10	2
scaffold_X	17498292	65.8911928374447	14	9	10	2
scaffold_X	17498308	65.8912101718286	12	15	6	3
scaffold_X	17498342	65.8912470073944	14	11	7	8
scaffold_X	17498357	65.8912632583793	11	15	10	9
scaffold_X	17498537	65.8914582701982	12	12	12	9
scaffold_X	17498538	65.8914593535972	11	13	9	11
scaffold_X	17498661	65.8915926116734	11	8	20	13
scaffold_X	17498670	65.8916023622644	12	6	11	12
scaffold_X	17498672	65.8916045290624	7	11	12	11
scaffold_X	17498676	65.8916088626583	7	6	12	9
scaffold_X	17498678	65.8916110294563	5	8	8	10
scaffold_X	17498679	65.8916121128553	5	8	6	13
scaffold_X	17498726	65.891663032608	13	9	6	7
scaffold_X	17498839	65.8917854566944	3	8	13	8
scaffold_X	17498863	65.8918114582702	10	11	14	8
scaffold_X	17498899	65.891850460634	11	9	13	13
scaffold_X	17498957	65.8919132977756	9	7	9	9
scaffold_X	17499078	65.8920443890539	9	7	7	12
scaffold_X	17499299	65.8922838202315	16	10	10	13
scaffold_X	17499308	65.8922935708225	10	17	10	13
scaffold_X	17499326	65.8923130720044	17	14	14	9
scaffold_X	17499404	65.8923975771259	6	10	8	5
scaffold_X	17499507	65.8925091672223	6	8	6	15
scaffold_X	17499573	65.8925806715559	10	13	5	5
scaffold_X	17499580	65.8925882553488	9	17	6	5
scaffold_X	17499595	65.8926045063337	14	14	11	3
scaffold_X	17499597	65.8926066731317	15	12	9	5
scaffold_X	17499607	65.8926175071216	11	17	7	9
scaffold_X	17500336	65.8934073049882	11	15	6	6
scaffold_X	17502291	65.8955253500212	9	14	11	16
scaffold_X	17503681	65.8970312746227	6	5	14	15
scaffold_X	17504210	65.8976043926905	6	3	9	6
scaffold_X	17505121	65.8985913691739	3	0	16	9
scaffold_X	17505338	65.8988264667556	7	7	5	11
scaffold_X	17508456	65.9022045048185	15	10	15	14
scaffold_X	17508457	65.9022055882175	8	17	13	16
scaffold_X	17508473	65.9022229226014	7	6	12	6
scaffold_X	17508825	65.9026042790472	11	11	2	4
scaffold_X	17508828	65.9026075292442	8	14	4	7
scaffold_X	17508833	65.9026129462392	7	10	8	5
scaffold_X	17509155	65.9029618007152	6	5	13	11
scaffold_X	17509553	65.9033929935148	4	1	7	11
scaffold_X	17509579	65.9034211618886	3	5	13	11
scaffold_X	17510339	65.9042445451239	7	9	10	3
scaffold_X	17510487	65.9044048881751	3	10	4	7
scaffold_X	17510488	65.904405971574	6	7	6	5
scaffold_X	17510489	65.904407054973	6	7	7	4
scaffold_X	17510491	65.904409221771	3	10	3	8
scaffold_X	17510492	65.90441030517	5	8	8	3
scaffold_X	17510499	65.904417888963	3	10	4	7
scaffold_X	17510501	65.904420055761	7	6	4	7
scaffold_X	17510513	65.9044330565489	6	7	5	6
scaffold_X	17510604	65.9045316458573	10	12	13	11
scaffold_X	17510629	65.9045587308322	12	13	16	12
scaffold_X	17510651	65.90458256561	11	5	10	8
scaffold_X	17510671	65.9046042335899	5	6	6	10
scaffold_X	17510674	65.9046074837869	6	2	7	6
scaffold_X	17510675	65.9046085671859	4	4	6	9
scaffold_X	17510677	65.9046107339839	4	6	13	5
scaffold_X	17510702	65.9046378189587	6	8	9	7
scaffold_X	17510703	65.9046389023577	7	8	9	6
scaffold_X	17510726	65.9046638205346	13	17	6	15
scaffold_X	17510734	65.9046724877265	20	9	12	12
scaffold_X	17510952	65.9049086687072	21	9	16	12
scaffold_X	17511209	65.9051871022486	9	17	6	8
scaffold_X	17511846	65.9058772274077	17	11	13	12
scaffold_X	17511869	65.9059021455846	5	5	7	6
scaffold_X	17512306	65.9063755909449	20	20	4	7
scaffold_X	17515118	65.9094221089157	12	17	13	16
scaffold_X	17515122	65.9094264425117	13	16	15	16
scaffold_X	17536255	65.9323219134493	10	12	12	10
scaffold_X	17538360	65.9346024683314	7	3	15	13
scaffold_X	17540988	65.9374496408873	14	18	14	10
scaffold_X	17541045	65.93751139463	15	9	7	5
scaffold_X	17541061	65.9375287290139	14	12	7	6
scaffold_X	17541077	65.9375460633978	14	12	10	6
scaffold_X	17541214	65.93769448906	9	9	13	10
scaffold_X	17541275	65.9377605763986	9	16	9	12
scaffold_X	17541281	65.9377670767925	14	13	14	9
scaffold_X	17541661	65.9381787684102	6	6	13	9
scaffold_X	17543457	65.9401245530032	8	7	3	6
scaffold_X	17543480	65.9401494711801	6	10	3	4
scaffold_X	17543607	65.9402870628523	21	11	8	7
scaffold_X	17543992	65.9407041714649	12	15	9	9
scaffold_X	17544052	65.9407691754046	12	15	12	6
scaffold_X	17546514	65.9434365037275	11	12	8	9
scaffold_X	17546896	65.9438503621432	15	11	10	6
scaffold_X	17546905	65.9438601127341	8	17	8	4
scaffold_X	17548446	65.9455296305837	14	9	6	3
scaffold_X	17548807	65.9459207376205	3	3	8	9
scaffold_X	17550850	65.948134121765	13	11	9	8
scaffold_X	17550954	65.9482467952603	9	9	13	19
scaffold_X	17551152	65.9484613082611	10	12	14	13
scaffold_X	17551520	65.9488599990909	16	10	16	11
scaffold_X	17551531	65.9488719164798	14	13	16	17
scaffold_X	17551566	65.9489098354446	12	11	13	14
scaffold_X	17551580	65.9489250030305	13	9	5	11
scaffold_X	17551738	65.9490961800715	1	4	7	10
scaffold_X	17552375	65.9497863052306	7	3	14	13
scaffold_X	17552615	65.9500463209892	10	7	13	15
scaffold_X	17552703	65.9501416601006	11	17	7	13
scaffold_X	17552786	65.9502315822171	8	11	16	10
scaffold_X	17552832	65.9502814185708	8	7	11	12
scaffold_X	17552922	65.9503789244803	10	13	3	6
scaffold_X	17553263	65.9507483635372	8	6	15	12
scaffold_X	17553515	65.9510213800836	7	18	10	11
scaffold_X	17553529	65.9510365476696	10	13	10	8
scaffold_X	17553532	65.9510397978665	16	7	6	10
scaffold_X	17553794	65.9513236484029	11	12	13	14
scaffold_X	17553817	65.9513485665798	7	15	9	8
scaffold_X	17554311	65.9518837656828	11	8	11	12
scaffold_X	17554322	65.9518956830717	8	11	13	7
scaffold_X	17554352	65.9519281850415	11	8	13	14
scaffold_X	17557360	65.9551870492151	9	18	13	7
scaffold_X	17557475	65.9553116400994	15	10	6	4
scaffold_X	17557485	65.9553224740893	12	12	8	7
scaffold_X	17557504	65.9553430586702	14	8	12	0
scaffold_X	17557531	65.9553723104431	10	13	8	5
scaffold_X	17557578	65.9554232301958	11	17	7	9
scaffold_X	17557672	65.9555250697012	8	9	7	7
scaffold_X	17557795	65.9556583277774	8	10	9	12
scaffold_X	17557808	65.9556724119644	10	12	16	9
scaffold_X	17561410	65.9595748151403	9	12	13	16
scaffold_X	17562707	65.9609799836354	10	8	9	9
scaffold_X	17562736	65.9610114022062	7	11	12	16
scaffold_X	17562848	65.9611327428935	4	3	10	13
scaffold_X	17562852	65.9611370764895	5	2	10	13
scaffold_X	17563409	65.9617405297291	12	13	11	12
scaffold_X	17563961	65.9623385659737	5	3	12	9
scaffold_X	17564138	65.9625303275956	5	14	5	10
scaffold_X	17564141	65.9625335777926	11	8	6	8
scaffold_X	17564271	65.9626744196618	8	7	6	5
scaffold_X	17564640	65.9630741938905	10	9	10	11
scaffold_X	17564765	65.9632096187648	6	7	6	10
scaffold_X	17564860	65.9633125416692	2	1	10	16
scaffold_X	17564870	65.9633233756591	2	0	13	13
scaffold_X	17565082	65.9635530562458	9	11	9	12
scaffold_X	17565133	65.9636083095945	8	4	15	14
scaffold_X	17565150	65.9636267273774	2	7	15	8
scaffold_X	17565249	65.9637339838778	8	5	19	15
scaffold_X	17565341	65.9638336565853	5	8	20	17
scaffold_X	17565342	65.9638347399843	8	5	22	15
scaffold_X	17565381	65.963876992545	10	4	12	24
scaffold_X	17565390	65.963886743136	8	5	19	17
scaffold_X	17565434	65.9639344126917	14	7	11	9
scaffold_X	17565439	65.9639398296867	8	10	9	7
scaffold_X	17565440	65.9639409130857	6	11	9	7
scaffold_X	17565492	65.9639972498333	7	5	5	6
scaffold_X	17565498	65.9640037502273	11	1	4	8
scaffold_X	17565504	65.9640102506213	5	6	8	4
scaffold_X	17565506	65.9640124174192	5	7	9	4
scaffold_X	17565631	65.9641478422935	10	15	15	14
scaffold_X	17565640	65.9641575928844	19	9	18	11
scaffold_X	17565860	65.9643959406631	4	3	9	5
scaffold_X	17565879	65.964416525244	3	5	21	15
scaffold_X	17565918	65.9644587778047	3	4	25	20
scaffold_X	17565951	65.9644945299715	6	5	18	19
scaffold_X	17565954	65.9644977801685	2	9	24	14
scaffold_X	17565996	65.9645432829262	5	3	13	11
scaffold_X	17566020	65.9645692845021	10	10	7	6
scaffold_X	17566053	65.9646050366689	8	6	7	5
scaffold_X	17566724	65.9653319973938	9	11	18	18
scaffold_X	17566819	65.9654349202982	12	10	8	16
scaffold_X	17566867	65.9654869234499	16	11	15	9
scaffold_X	17566873	65.9654934238439	14	14	8	14
scaffold_X	17567081	65.9657187708346	17	11	9	12
scaffold_X	17567248	65.9658996984666	9	5	9	7
scaffold_X	17567252	65.9659040320626	9	5	6	8
scaffold_X	17567837	65.966537820474	8	12	2	2
scaffold_X	17567962	65.9666732453482	10	4	7	4
scaffold_X	17568013	65.9667284986969	11	18	11	7
scaffold_X	17568014	65.9667295820959	19	9	7	11
scaffold_X	17568049	65.9667675010607	18	14	12	5
scaffold_X	17568079	65.9668000030305	15	11	8	7
scaffold_X	17568109	65.9668325050003	13	17	9	11
scaffold_X	17568350	65.9670936041578	15	12	11	11
scaffold_X	17568370	65.9671152721377	13	15	10	11
scaffold_X	17568631	65.9673980392751	9	4	13	10
scaffold_X	17568642	65.967409956664	13	4	14	10
scaffold_X	17569375	65.9682040881266	10	13	9	11
scaffold_X	17569509	65.9683492635917	11	15	13	11
scaffold_X	17569546	65.9683893493545	17	8	10	9
scaffold_X	17569585	65.9684316019153	9	11	16	9
scaffold_X	17570585	65.9695150009092	22	10	6	6
scaffold_X	17572019	65.9710685950664	17	9	19	5
scaffold_X	17572183	65.9712462725014	12	10	14	11
scaffold_X	17572186	65.9712495226983	9	13	12	12
scaffold_X	17572195	65.9712592732893	11	14	17	9
scaffold_X	17572213	65.9712787744712	11	11	11	9
scaffold_X	17572518	65.9716092111643	17	5	17	11
scaffold_X	17572898	65.972020902782	6	10	23	15
scaffold_X	17572928	65.9720534047518	11	10	13	11
scaffold_X	17572956	65.9720837399236	13	6	2	5
scaffold_X	17572960	65.9720880735196	12	8	6	1
scaffold_X	17572962	65.9720902403176	10	11	7	1
scaffold_X	17572984	65.9721140750955	12	11	8	7
scaffold_X	17572993	65.9721238256864	12	12	7	8
scaffold_X	17573017	65.9721498272623	10	8	6	5
scaffold_X	17573080	65.9722180813989	13	19	10	12
scaffold_X	17573262	65.9724152600158	11	7	15	15
scaffold_X	17573299	65.9724553457785	7	11	19	14
scaffold_X	17573626	65.9728096172495	10	5	4	7
scaffold_X	17573644	65.9728291184314	8	10	11	8
scaffold_X	17573670	65.9728572868053	5	9	10	13
scaffold_X	17573683	65.9728713709922	10	7	15	17
scaffold_X	17573982	65.9731953072913	8	4	10	7
scaffold_X	17574022	65.9732386432511	15	11	10	6
scaffold_X	17574491	65.9737467573792	7	8	15	14
scaffold_X	17574493	65.9737489241772	10	6	13	16
scaffold_X	17574525	65.973783592945	6	7	13	8
scaffold_X	17574581	65.9738442632887	11	8	7	8
scaffold_X	17574674	65.9739450193951	9	10	23	18
scaffold_X	17574724	65.9739991893448	4	6	23	18
scaffold_X	17574854	65.974140031214	7	6	5	5
scaffold_X	17574916	65.9742072019516	6	9	12	14
scaffold_X	17574921	65.9742126189466	4	11	10	14
scaffold_X	17574980	65.9742765394872	5	1	12	19
scaffold_X	17574984	65.9742808730832	2	3	13	18
scaffold_X	17575174	65.9744867188921	10	10	13	12
scaffold_X	17575179	65.974492135887	14	7	14	18
scaffold_X	17575190	65.974504053276	13	11	10	15
scaffold_X	17575195	65.9745094702709	10	13	12	9
scaffold_X	17575205	65.9745203042609	6	17	15	8
scaffold_X	17575434	65.9747684026305	20	18	9	10
scaffold_X	17575450	65.9747857370144	20	11	7	5
scaffold_X	17575664	65.9750175843991	6	14	10	12
scaffold_X	17575753	65.9751140069095	11	13	7	6
scaffold_X	17575770	65.9751324246924	13	9	11	15
scaffold_X	17575780	65.9751432586824	10	8	9	20
scaffold_X	17575802	65.9751670934602	7	8	17	12
scaffold_X	17576806	65.9762548260501	14	13	7	13
scaffold_X	17576831	65.9762819110249	16	14	8	9
scaffold_X	17576882	65.9763371643736	8	8	5	3
scaffold_X	17576892	65.9763479983635	9	4	4	2
scaffold_X	17576897	65.9763534153585	10	3	5	3
scaffold_X	17576899	65.9763555821565	6	7	2	6
scaffold_X	17576900	65.9763566655555	4	7	4	4
scaffold_X	17576967	65.9764292532881	11	18	11	11
scaffold_X	17576969	65.9764314200861	18	11	11	11
scaffold_X	17577071	65.9765419267834	11	9	9	11
scaffold_X	17577080	65.9765516773744	13	9	12	10
scaffold_X	17577183	65.9766632674708	2	7	18	9
scaffold_X	17577184	65.9766643508698	4	5	14	13
scaffold_X	17577225	65.9767087702285	6	3	6	5
scaffold_X	17577235	65.9767196042184	14	7	14	8
scaffold_X	17577339	65.9768322777138	14	6	16	7
scaffold_X	17577341	65.9768344445118	11	10	8	15
scaffold_X	17577388	65.9768853642645	10	14	12	11
scaffold_X	17577660	65.9771800487908	10	4	7	4
scaffold_X	17577691	65.9772136341597	11	5	5	5
scaffold_X	17577771	65.9773003060792	12	10	11	9
scaffold_X	17577813	65.9773458088369	12	14	5	4
scaffold_X	17577848	65.9773837278017	8	12	7	4
scaffold_X	17577904	65.9774443981454	10	8	18	18
scaffold_X	17578084	65.9776394099642	10	14	11	11
scaffold_X	17578592	65.9781897766531	12	9	2	4
scaffold_X	17579065	65.9787022243772	12	11	11	6
scaffold_X	17579083	65.9787217255591	8	13	8	10
scaffold_X	17579155	65.9787997302867	15	11	8	10
scaffold_X	17579163	65.9788083974786	12	13	10	11
scaffold_X	17579171	65.9788170646706	12	12	15	12
scaffold_X	17579682	65.9793706815565	10	11	13	11
scaffold_X	17580225	65.9799589672101	8	9	10	13
scaffold_X	17580246	65.979981718589	2	4	5	14
scaffold_X	17580272	65.9800098869628	10	11	23	9
scaffold_X	17580504	65.9802612355294	7	13	15	13
scaffold_X	17580522	65.9802807367113	13	10	22	20
scaffold_X	17580552	65.9803132386811	6	18	11	18
scaffold_X	17580802	65.9805840884296	8	5	8	6
scaffold_X	17580812	65.9805949224195	5	6	8	5
scaffold_X	17580816	65.9805992560155	9	7	8	10
scaffold_X	17580845	65.9806306745863	6	4	9	6
scaffold_X	17580856	65.9806425919753	4	6	5	7
scaffold_X	17580868	65.9806555927632	3	5	8	1
scaffold_X	17580916	65.9807075959149	11	11	8	11
scaffold_X	17580917	65.9807086793139	9	14	13	6
scaffold_X	17581213	65.9810293654161	8	9	14	14
scaffold_X	17581225	65.981042366204	6	13	17	10
scaffold_X	17581388	65.98121896024	4	6	6	4
scaffold_X	17581436	65.9812709633917	5	8	9	6
scaffold_X	17581508	65.9813489681193	6	11	14	9
scaffold_X	17581519	65.9813608855082	6	6	18	13
scaffold_X	17581543	65.9813868870841	2	6	21	15
scaffold_X	17581562	65.981407471665	4	3	24	14
scaffold_X	17581563	65.981408555064	1	6	18	20
scaffold_X	17581615	65.9814648918116	11	10	17	12
scaffold_X	17581678	65.9815331459482	9	6	6	3
scaffold_X	17581702	65.9815591475241	8	6	8	8
scaffold_X	17581750	65.9816111506758	16	6	11	11
scaffold_X	17581792	65.9816566534335	6	7	9	8
scaffold_X	17581800	65.9816653206255	7	16	19	8
scaffold_X	17581813	65.9816794048124	10	10	11	16
scaffold_X	17581823	65.9816902388024	10	7	14	7
scaffold_X	17581883	65.981755242742	12	9	3	9
scaffold_X	17581900	65.9817736605249	8	16	11	4
scaffold_X	17581909	65.9817834111158	9	19	12	10
scaffold_X	17581951	65.9818289138736	13	16	18	13
scaffold_X	17582009	65.9818917510152	7	11	12	14
scaffold_X	17582060	65.9819470043639	5	6	9	10
scaffold_X	17582694	65.982633879326	11	7	13	8
scaffold_X	17582717	65.9826587975029	8	10	15	10
scaffold_X	17582768	65.9827140508516	6	6	23	23
scaffold_X	17582822	65.9827725543972	5	5	17	11
scaffold_X	17582828	65.9827790547912	5	4	14	12
scaffold_X	17582834	65.9827855551852	6	4	17	11
scaffold_X	17582902	65.9828592263167	6	5	10	10
scaffold_X	17582940	65.9829003954785	7	6	10	13
scaffold_X	17582960	65.9829220634584	4	4	12	11
scaffold_X	17583149	65.9831268258682	7	3	8	8
scaffold_X	17583191	65.983172328626	6	5	12	8
scaffold_X	17583193	65.983174495424	5	4	14	7
scaffold_X	17583644	65.9836631083702	5	10	10	15
scaffold_X	17583647	65.9836663585672	11	4	14	13
scaffold_X	17583826	65.9838602869871	3	3	13	14
scaffold_X	17584376	65.9844561564337	11	13	15	5
scaffold_X	17584422	65.9845059927874	8	7	28	14
scaffold_X	17584465	65.9845525789442	3	6	26	27
scaffold_X	17584658	65.98476167495	9	9	19	10
scaffold_X	17584664	65.984768175344	10	9	17	15
scaffold_X	17584676	65.9847811761319	7	8	14	14
scaffold_X	17584682	65.9847876765259	5	8	16	13
scaffold_X	17584784	65.9848981832232	12	4	7	9
scaffold_X	17584800	65.9849155176071	6	5	11	13
scaffold_X	17584826	65.984943685981	1	5	9	14
scaffold_X	17584830	65.9849480195769	4	1	12	10
scaffold_X	17584855	65.9849751045518	1	6	13	8
scaffold_X	17584870	65.9849913555367	5	5	21	11
scaffold_X	17584921	65.9850466088854	7	4	22	18
scaffold_X	17585149	65.985293623856	7	6	7	7
scaffold_X	17585207	65.9853564609976	13	8	9	7
scaffold_X	17585218	65.9853683783866	10	8	11	6
scaffold_X	17585542	65.9857193996606	8	13	6	7
scaffold_X	17585547	65.9857248166556	15	9	7	6
scaffold_X	17585553	65.9857313170495	11	6	7	9
scaffold_X	17585578	65.9857584020244	10	6	9	5
scaffold_X	17585604	65.9857865703982	8	9	12	7
scaffold_X	17585637	65.985822322565	8	10	10	13
scaffold_X	17585644	65.985829906358	9	6	12	16
scaffold_X	17585725	65.9859176616765	13	6	19	8
scaffold_X	17585728	65.9859209118734	12	7	13	13
scaffold_X	17585760	65.9859555806413	11	12	12	10
scaffold_X	17585765	65.9859609976362	12	12	15	12
scaffold_X	17585805	65.986004333596	10	15	12	14
scaffold_X	17585850	65.9860530865507	18	14	9	8
scaffold_X	17585872	65.9860769213286	9	20	6	5
scaffold_X	17585898	65.9861050897024	12	13	6	12
scaffold_X	17585938	65.9861484256622	12	10	11	12
scaffold_X	17585952	65.9861635932481	16	9	11	11
scaffold_X	17585960	65.98617226044	12	14	18	7
scaffold_X	17586021	65.9862383477787	9	17	12	13
scaffold_X	17586045	65.9862643493545	11	12	7	7
scaffold_X	17586132	65.986358605067	4	6	8	5
scaffold_X	17586216	65.9864496105825	13	8	8	10
scaffold_X	17586292	65.986531948906	14	18	7	9
scaffold_X	17586429	65.9866803745682	15	9	19	13
scaffold_X	17586462	65.986716126735	8	15	15	11
scaffold_X	17586493	65.9867497121038	19	13	11	5
scaffold_X	17586516	65.9867746302806	16	15	3	9
scaffold_X	17586577	65.9868407176193	12	10	11	9
scaffold_X	17586682	65.9869544745136	15	13	5	17
scaffold_X	17586697	65.9869707254985	10	14	8	6
scaffold_X	17586713	65.9869880598824	10	8	7	4
scaffold_X	17586727	65.9870032274683	10	8	9	6
scaffold_X	17586734	65.9870108112613	11	6	9	8
scaffold_X	17586787	65.987068231408	12	9	18	13
scaffold_X	17586969	65.9872654100249	12	11	5	7
scaffold_X	17586977	65.9872740772168	12	10	8	9
scaffold_X	17586987	65.9872849112067	12	11	11	11
scaffold_X	17587095	65.9874019182981	14	13	8	11
scaffold_X	17587923	65.988298972665	9	12	8	4
scaffold_X	17588528	65.9889544290563	4	1	17	6
scaffold_X	17588627	65.9890616855567	9	18	12	9
scaffold_X	17588695	65.9891353566883	8	9	21	12
scaffold_X	17589113	65.9895882174677	13	10	25	16
scaffold_X	17589215	65.9896987241651	14	8	10	12
scaffold_X	17589218	65.9897019743621	12	11	14	8
scaffold_X	17589219	65.9897030577611	14	9	9	13
scaffold_X	17589303	65.9897940632766	7	15	14	17
scaffold_X	17607951	66.0099972877144	5	3	6	6
scaffold_X	17607976	66.0100243726893	8	8	13	7
scaffold_X	17609443	66.0116137190133	8	9	12	9
scaffold_X	17612135	66.0145302291048	3	8	19	21
scaffold_X	17618318	66.0212288850839	6	1	7	8
scaffold_X	17618371	66.0212863052306	4	12	8	11
scaffold_X	17618373	66.0212884720286	9	7	14	6
scaffold_X	17618609	66.0215441541912	3	3	14	11
scaffold_X	17618703	66.0216459936966	5	7	5	3
scaffold_X	17618707	66.0216503272926	9	3	1	6
scaffold_X	17618769	66.0217174980302	3	11	22	13
scaffold_X	17619008	66.0219764303897	6	6	12	10
scaffold_X	17619798	66.0228323155949	3	7	7	4
scaffold_X	17619816	66.0228518167768	5	5	8	9
scaffold_X	17619846	66.0228843187466	5	7	10	11
scaffold_X	17619860	66.0228994863325	8	3	12	9
scaffold_X	17619919	66.0229634068731	10	12	8	5
scaffold_X	17620044	66.0230988317474	4	10	9	7
scaffold_X	17620058	66.0231139993333	10	6	2	8
scaffold_X	17620168	66.0232331732226	4	7	15	16
scaffold_X	17625347	66.0288440966119	4	7	12	17
scaffold_X	17625696	66.0292222028608	3	12	14	12
scaffold_X	17625710	66.0292373704467	7	6	19	14
scaffold_X	17625716	66.0292438708407	3	10	9	21
scaffold_X	17625745	66.0292752894115	7	6	22	10
scaffold_X	17625856	66.0293955466998	15	14	12	5
scaffold_X	17626849	66.0304713619007	13	5	11	4
scaffold_X	17626857	66.0304800290927	10	8	9	6
scaffold_X	17626879	66.0305038638705	8	17	9	13
scaffold_X	17627830	66.0315341763137	11	9	13	8
scaffold_X	17627833	66.0315374265107	11	8	12	7
scaffold_X	17628049	66.0317714406934	7	8	2	6
scaffold_X	17628361	66.0321094611795	7	5	14	9
scaffold_X	17628811	66.0325969907267	13	16	21	10
scaffold_X	17628860	66.0326500772774	7	7	10	6
scaffold_X	17628915	66.0327096642221	4	3	7	5
scaffold_X	17628929	66.032724831808	3	6	6	6
scaffold_X	17628976	66.0327757515607	9	3	5	11
scaffold_X	17629022	66.0328255879144	5	5	6	6
scaffold_X	17629081	66.0328895084551	12	8	10	10
scaffold_X	17629401	66.0332361961331	13	11	12	8
scaffold_X	17629408	66.0332437799261	10	13	7	14
scaffold_X	17629456	66.0332957830778	7	5	18	7
scaffold_X	17629861	66.0337345596703	13	15	10	10
scaffold_X	17629993	66.0338775683375	14	14	13	15
scaffold_X	17630095	66.0339880750349	18	15	7	3
scaffold_X	17630442	66.0343640144857	11	18	10	7
scaffold_X	17630446	66.0343683480817	15	17	13	11
scaffold_X	17630449	66.0343715982787	17	16	10	14
scaffold_X	17630766	66.0347150357597	3	2	12	10
scaffold_X	17631060	66.0350335550639	10	3	3	2
scaffold_X	17631239	66.0352274834839	14	17	14	12
scaffold_X	17631254	66.0352437344688	16	14	10	15
scaffold_X	17633259	66.0374159494515	9	8	4	3
scaffold_X	17633365	66.0375307897448	6	14	9	14
scaffold_X	17633406	66.0375752091036	10	11	10	12
scaffold_X	17633411	66.0375806260986	11	10	10	13
scaffold_X	17633773	66.0379728165343	4	5	9	5
scaffold_X	17634841	66.0391298866598	9	6	8	5
scaffold_X	17635012	66.0393151478877	13	14	16	13
scaffold_X	17635402	66.0397376734954	13	8	6	11
scaffold_X	17635493	66.0398362628038	5	9	25	16
scaffold_X	17635515	66.0398600975817	7	5	8	8
scaffold_X	17636178	66.0405783911146	14	18	11	8
scaffold_X	17636634	66.0410724210558	4	4	26	11
scaffold_X	17636729	66.0411753439602	18	11	6	5
scaffold_X	17636751	66.0411991787381	23	13	1	4
scaffold_X	17636839	66.0412945178496	14	10	10	6
scaffold_X	17636844	66.0412999348445	13	6	7	12
scaffold_X	17636875	66.0413335202134	7	7	15	13
scaffold_X	17637061	66.0415350324262	10	10	13	16
scaffold_X	17637747	66.042278244136	9	4	11	7
scaffold_X	17637765	66.0422977453179	6	3	14	13
scaffold_X	17639818	66.0445219634523	3	4	9	8
scaffold_X	17640154	66.0448859855143	6	6	9	9
scaffold_X	17641084	66.0458935465786	4	4	11	11
scaffold_X	17642327	66.047240211528	5	4	7	11
scaffold_X	17642599	66.0475348960543	17	12	7	9
scaffold_X	17642606	66.0475424798473	16	16	7	10
scaffold_X	17642924	66.0478870007273	7	11	12	19
scaffold_X	17642932	66.0478956679193	8	12	18	14
scaffold_X	17643040	66.0480126750106	8	10	9	6
scaffold_X	17643058	66.0480321761925	7	13	11	4
scaffold_X	17643080	66.0480560109704	15	6	12	9
scaffold_X	17643183	66.0481676010667	4	13	15	9
scaffold_X	17643201	66.0481871022486	8	9	13	12
scaffold_X	17643428	66.0484330338202	7	8	15	11
scaffold_X	17643445	66.0484514516031	9	8	14	12
scaffold_X	17643460	66.048467702588	9	10	14	10
scaffold_X	17643535	66.0485489575126	9	9	11	11
scaffold_X	17644424	66.0495120992181	8	6	17	10
scaffold_X	17644428	66.0495164328141	7	7	16	11
scaffold_X	17644461	66.0495521849809	4	8	7	9
scaffold_X	17644772	66.049889122068	17	7	11	2
scaffold_X	17644801	66.0499205406388	10	10	7	9
scaffold_X	17644814	66.0499346248258	11	9	11	4
scaffold_X	17644851	66.0499747105885	11	11	4	13
